Profile Name,Source,Click Utc Ts,Device Type
User 4,Source 1,2022-09-30 14:52:58,Device Type 0
User 4,Source 1,2022-09-30 14:52:58,Device Type 6
User 4,Source 1,2022-09-30 14:52:58,Device Type 1
User 4,Source 1,2022-09-30 14:52:58,Device Type 3
User 4,Source 1,2022-09-30 14:52:58,Device Type 1
User 4,Source 1,2022-09-30 14:52:58,Device Type 0
User 4,Source 1,2022-09-30 14:52:58,Device Type 0
User 4,Source 1,2022-09-30 14:52:58,Device Type 7
User 4,Source 1,2022-09-30 14:52:58,Device Type 3
User 4,Source 1,2022-09-30 14:52:58,Device Type 0
User 4,Source 1,2022-09-30 14:52:58,Device Type 8
User 4,Source 0,2022-09-25 04:48:22,Device Type 5
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 4
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 6
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 3
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 7
User 4,Source 0,2022-09-25 04:48:22,Device Type 3
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 8
User 4,Source 0,2022-09-25 04:48:22,Device Type 5
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 4
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 6
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 3
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 7
User 4,Source 0,2022-09-25 04:48:22,Device Type 3
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 8
User 4,Source 0,2022-09-25 04:48:22,Device Type 5
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 4
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 6
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 3
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 7
User 4,Source 0,2022-09-25 04:48:22,Device Type 3
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 8
User 4,Source 0,2022-09-25 04:48:22,Device Type 5
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 4
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 2
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 6
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 3
User 4,Source 0,2022-09-25 04:48:22,Device Type 1
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 7
User 4,Source 0,2022-09-25 04:48:22,Device Type 3
User 4,Source 0,2022-09-25 04:48:22,Device Type 0
User 4,Source 0,2022-09-25 04:48:22,Device Type 8
User 4,Source 0,2022-09-24 21:52:55,Device Type 5
User 4,Source 0,2022-09-24 21:52:55,Device Type 1
User 4,Source 0,2022-09-24 21:52:55,Device Type 4
User 4,Source 0,2022-09-24 21:52:55,Device Type 2
User 4,Source 0,2022-09-24 21:52:55,Device Type 2
User 4,Source 0,2022-09-24 21:52:55,Device Type 0
User 4,Source 0,2022-09-24 21:52:55,Device Type 0
User 4,Source 0,2022-09-24 21:52:55,Device Type 2
User 4,Source 0,2022-09-24 21:52:55,Device Type 0
User 4,Source 0,2022-09-24 21:52:55,Device Type 6
User 4,Source 0,2022-09-24 21:52:55,Device Type 1
User 4,Source 0,2022-09-24 21:52:55,Device Type 3
User 4,Source 0,2022-09-24 21:52:55,Device Type 1
User 4,Source 0,2022-09-24 21:52:55,Device Type 0
User 4,Source 0,2022-09-24 21:52:55,Device Type 0
User 4,Source 0,2022-09-24 21:52:55,Device Type 7
User 4,Source 0,2022-09-24 21:52:55,Device Type 3
User 4,Source 0,2022-09-24 21:52:55,Device Type 0
User 4,Source 0,2022-09-24 21:52:55,Device Type 8
User 4,Source 0,2022-09-24 21:52:54,Device Type 5
User 4,Source 0,2022-09-24 21:52:54,Device Type 1
User 4,Source 0,2022-09-24 21:52:54,Device Type 4
User 4,Source 0,2022-09-24 21:52:54,Device Type 2
User 4,Source 0,2022-09-24 21:52:54,Device Type 2
User 4,Source 0,2022-09-24 21:52:54,Device Type 0
User 4,Source 0,2022-09-24 21:52:54,Device Type 0
User 4,Source 0,2022-09-24 21:52:54,Device Type 2
User 4,Source 0,2022-09-24 21:52:54,Device Type 0
User 4,Source 0,2022-09-24 21:52:54,Device Type 6
User 4,Source 0,2022-09-24 21:52:54,Device Type 1
User 4,Source 0,2022-09-24 21:52:54,Device Type 3
User 4,Source 0,2022-09-24 21:52:54,Device Type 1
User 4,Source 0,2022-09-24 21:52:54,Device Type 0
User 4,Source 0,2022-09-24 21:52:54,Device Type 0
User 4,Source 0,2022-09-24 21:52:54,Device Type 7
User 4,Source 0,2022-09-24 21:52:54,Device Type 3
User 4,Source 0,2022-09-24 21:52:54,Device Type 0
User 4,Source 0,2022-09-24 21:52:54,Device Type 8
User 4,Source 0,2022-09-24 21:52:51,Device Type 5
User 4,Source 0,2022-09-24 21:52:51,Device Type 1
User 4,Source 0,2022-09-24 21:52:51,Device Type 4
User 4,Source 0,2022-09-24 21:52:51,Device Type 2
User 4,Source 0,2022-09-24 21:52:51,Device Type 2
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 2
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 6
User 4,Source 0,2022-09-24 21:52:51,Device Type 1
User 4,Source 0,2022-09-24 21:52:51,Device Type 3
User 4,Source 0,2022-09-24 21:52:51,Device Type 1
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 7
User 4,Source 0,2022-09-24 21:52:51,Device Type 3
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 8
User 4,Source 0,2022-09-24 21:52:51,Device Type 5
User 4,Source 0,2022-09-24 21:52:51,Device Type 1
User 4,Source 0,2022-09-24 21:52:51,Device Type 4
User 4,Source 0,2022-09-24 21:52:51,Device Type 2
User 4,Source 0,2022-09-24 21:52:51,Device Type 2
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 2
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 6
User 4,Source 0,2022-09-24 21:52:51,Device Type 1
User 4,Source 0,2022-09-24 21:52:51,Device Type 3
User 4,Source 0,2022-09-24 21:52:51,Device Type 1
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 7
User 4,Source 0,2022-09-24 21:52:51,Device Type 3
User 4,Source 0,2022-09-24 21:52:51,Device Type 0
User 4,Source 0,2022-09-24 21:52:51,Device Type 8
User 4,Source 0,2022-09-24 21:52:30,Device Type 5
User 4,Source 0,2022-09-24 21:52:30,Device Type 1
User 4,Source 0,2022-09-24 21:52:30,Device Type 4
User 4,Source 0,2022-09-24 21:52:30,Device Type 2
User 4,Source 0,2022-09-24 21:52:30,Device Type 2
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 2
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 6
User 4,Source 0,2022-09-24 21:52:30,Device Type 1
User 4,Source 0,2022-09-24 21:52:30,Device Type 3
User 4,Source 0,2022-09-24 21:52:30,Device Type 1
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 7
User 4,Source 0,2022-09-24 21:52:30,Device Type 3
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 8
User 4,Source 0,2022-09-24 21:52:30,Device Type 5
User 4,Source 0,2022-09-24 21:52:30,Device Type 1
User 4,Source 0,2022-09-24 21:52:30,Device Type 4
User 4,Source 0,2022-09-24 21:52:30,Device Type 2
User 4,Source 0,2022-09-24 21:52:30,Device Type 2
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 2
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 6
User 4,Source 0,2022-09-24 21:52:30,Device Type 1
User 4,Source 0,2022-09-24 21:52:30,Device Type 3
User 4,Source 0,2022-09-24 21:52:30,Device Type 1
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 7
User 4,Source 0,2022-09-24 21:52:30,Device Type 3
User 4,Source 0,2022-09-24 21:52:30,Device Type 0
User 4,Source 0,2022-09-24 21:52:30,Device Type 8
User 4,Source 0,2022-09-24 21:52:26,Device Type 5
User 4,Source 0,2022-09-24 21:52:26,Device Type 1
User 4,Source 0,2022-09-24 21:52:26,Device Type 4
User 4,Source 0,2022-09-24 21:52:26,Device Type 2
